id,label
26390,unrelated
52212,unrelated
60848,unrelated
212038,unrelated
160579,unrelated
100869,unrelated
286437,unrelated
173840,agreed
138648,unrelated
82451,unrelated
74987,unrelated
242228,unrelated
116733,unrelated
124946,unrelated
144928,unrelated
271638,agreed
96444,unrelated
61093,unrelated
296608,unrelated
250072,unrelated
299375,agreed
77775,agreed
204072,unrelated
73025,agreed
140549,unrelated
195160,agreed
109044,agreed
200570,unrelated
242252,unrelated
11894,unrelated
223410,agreed
72811,unrelated
70525,agreed
267087,agreed
125801,unrelated
274289,unrelated
35111,agreed
33318,unrelated
244679,unrelated
90926,unrelated
242390,agreed
282732,unrelated
77474,unrelated
89675,agreed
139864,agreed
114379,unrelated
297182,unrelated
62379,agreed
272309,unrelated
321072,unrelated
63137,unrelated
317261,unrelated
31916,unrelated
66940,unrelated
314422,unrelated
26535,unrelated
261727,agreed
74052,unrelated
118326,agreed
251678,unrelated
312321,unrelated
180721,agreed
242728,unrelated
241452,unrelated
227880,agreed
58836,unrelated
282412,unrelated
158132,unrelated
19518,unrelated
155277,unrelated
193773,agreed
310008,unrelated
62228,unrelated
175704,unrelated
117807,unrelated
42306,agreed
213309,disagreed
257739,agreed
140642,agreed
278855,unrelated
177740,unrelated
186047,unrelated
277997,disagreed
317614,agreed
294236,unrelated
181993,unrelated
137725,unrelated
218119,agreed
192238,unrelated
35156,unrelated
32895,disagreed
314109,unrelated
129923,unrelated
96126,agreed
159623,unrelated
278122,agreed
57356,unrelated
226149,unrelated
257077,unrelated
231391,unrelated
52818,unrelated
254269,unrelated
183360,agreed
7092,unrelated
106360,agreed
39409,unrelated
56528,unrelated
293176,unrelated
182049,unrelated
1127,unrelated
132174,unrelated
22084,unrelated
192713,unrelated
256473,agreed
235886,unrelated
34776,agreed
101817,agreed
70637,unrelated
276749,unrelated
188069,agreed
8162,unrelated
106290,unrelated
185717,unrelated
307571,unrelated
159679,unrelated
252038,unrelated
67027,unrelated
187204,unrelated
299440,unrelated
242165,unrelated
283899,unrelated
122631,unrelated
264160,unrelated
251254,agreed
275829,unrelated
27445,unrelated
111702,unrelated
256771,unrelated
142575,unrelated
256370,unrelated
36205,unrelated
140297,unrelated
272865,unrelated
11705,unrelated
201870,unrelated
41405,agreed
73583,agreed
205507,unrelated
102305,agreed
24241,unrelated
226280,unrelated
253471,unrelated
143903,unrelated
37913,unrelated
54008,unrelated
149632,unrelated
216930,unrelated
227781,unrelated
138197,unrelated
160296,agreed
795,agreed
173955,agreed
145264,unrelated
177324,unrelated
283938,unrelated
111989,unrelated
60521,agreed
197631,unrelated
39974,agreed
277097,unrelated
229803,unrelated
224702,unrelated
72519,unrelated
221943,agreed
146409,agreed
85406,agreed
296197,unrelated
52567,unrelated
232541,unrelated
297870,unrelated
204273,unrelated
162805,agreed
187097,unrelated
314377,unrelated
215378,agreed
204376,agreed
135436,unrelated
144460,disagreed
264383,unrelated
197197,unrelated
221652,agreed
251650,agreed
124816,unrelated
285043,agreed
90777,agreed
201105,unrelated
248623,unrelated
116546,agreed
113197,unrelated
133675,agreed
157797,agreed
25152,unrelated
276737,unrelated
179143,unrelated
98016,agreed
37643,unrelated
220694,agreed
64036,unrelated
11063,unrelated
210809,unrelated
83325,unrelated
80810,unrelated
300431,unrelated
296760,unrelated
260783,unrelated
294280,agreed
276459,agreed
17001,unrelated
149295,unrelated
147127,agreed
96565,disagreed
318223,agreed
2662,unrelated
184934,unrelated
268589,unrelated
173484,agreed
42479,agreed
53372,unrelated
173677,unrelated
108650,unrelated
67438,disagreed
214603,unrelated
313572,agreed
93805,unrelated
60686,unrelated
260738,agreed
197861,unrelated
158863,unrelated
217998,agreed
28818,agreed
321074,unrelated
146361,agreed
86,agreed
272143,agreed
158189,unrelated
252700,agreed
269922,unrelated
85485,unrelated
27539,unrelated
220936,agreed
290612,agreed
135491,agreed
318270,unrelated
291608,unrelated
218888,unrelated
227836,agreed
299533,unrelated
44809,agreed
126943,unrelated
218142,unrelated
83527,unrelated
106382,unrelated
283770,unrelated
38050,unrelated
208281,unrelated
158128,unrelated
136807,unrelated
171389,unrelated
190033,unrelated
308864,agreed
148165,unrelated
259744,agreed
261000,agreed
217472,unrelated
245432,agreed
134351,unrelated
119272,unrelated
174756,unrelated
18026,unrelated
128937,agreed
189071,agreed
241680,unrelated
174280,unrelated
99195,unrelated
266893,agreed
207990,agreed
213609,unrelated
199523,unrelated
291497,unrelated
30074,unrelated
28246,unrelated
194122,agreed
257362,unrelated
78701,unrelated
245287,unrelated
135249,unrelated
145230,unrelated
320044,agreed
289214,unrelated
119522,unrelated
300109,unrelated
26907,unrelated
171451,unrelated
275487,unrelated
181633,unrelated
193219,unrelated
309147,unrelated
136964,unrelated
201028,unrelated
94344,unrelated
76141,unrelated
109952,unrelated
177567,agreed
109418,unrelated
120464,unrelated
261277,agreed
139156,unrelated
269221,unrelated
82976,agreed
288550,unrelated
157226,unrelated
151507,unrelated
33689,unrelated
121047,agreed
256212,agreed
134143,unrelated
94529,unrelated
248393,unrelated
52249,unrelated
318342,unrelated
41812,unrelated
87849,unrelated
188368,disagreed
301042,unrelated
277117,agreed
84277,unrelated
291825,unrelated
311596,agreed
264320,unrelated
41098,unrelated
39580,unrelated
127726,unrelated
259466,agreed
206284,agreed
197837,unrelated
167415,unrelated
78120,unrelated
271944,unrelated
315845,unrelated
270435,unrelated
309671,unrelated
76993,unrelated
50775,agreed
193926,agreed
145858,agreed
17767,unrelated
28941,unrelated
167430,unrelated
280353,agreed
59301,unrelated
118620,unrelated
116666,agreed
319529,unrelated
45132,unrelated
179698,agreed
179130,unrelated
218713,unrelated
82214,unrelated
368,agreed
172899,unrelated
32796,agreed
274817,unrelated
16851,unrelated
38431,unrelated
201286,unrelated
84,unrelated
203032,agreed
279158,agreed
83697,unrelated
193844,agreed
247265,agreed
304803,agreed
232664,unrelated
47903,agreed
160433,unrelated
59812,unrelated
21364,unrelated
147063,agreed
254059,unrelated
213101,unrelated
52790,unrelated
249247,unrelated
69257,agreed
239038,unrelated
8203,unrelated
121044,agreed
203186,agreed
229295,unrelated
111512,unrelated
242910,unrelated
170214,unrelated
227329,agreed
157607,unrelated
185570,unrelated
18767,unrelated
306569,agreed
152219,unrelated
68332,unrelated
16929,agreed
310058,unrelated
156444,unrelated
82867,unrelated
7367,unrelated
37231,agreed
195976,agreed
97627,unrelated
272328,unrelated
63943,agreed
288998,unrelated
252545,unrelated
202458,unrelated
308339,unrelated
60085,unrelated
211198,unrelated
47251,unrelated
26873,unrelated
171109,agreed
204719,agreed
247295,unrelated
37460,unrelated
29521,disagreed
170548,unrelated
141854,agreed
165291,unrelated
136275,unrelated
51401,unrelated
68231,unrelated
87808,unrelated
166155,unrelated
79361,unrelated
166783,unrelated
311293,unrelated
104280,agreed
105783,unrelated
210527,unrelated
72801,unrelated
264761,unrelated
137518,unrelated
162417,unrelated
213764,unrelated
142942,unrelated
171061,unrelated
97936,agreed
243300,unrelated
21009,unrelated
178375,unrelated
310769,agreed
296622,unrelated
49455,unrelated
223362,disagreed
289610,unrelated
229312,unrelated
72101,unrelated
308048,agreed
132399,agreed
217093,agreed
152202,unrelated
109477,unrelated
243198,agreed
70830,unrelated
156882,agreed
181790,unrelated
74857,unrelated
53432,agreed
67391,unrelated
64867,unrelated
26691,unrelated
23492,unrelated
61761,unrelated
158065,unrelated
55246,unrelated
72242,unrelated
174503,unrelated
285332,unrelated
181734,agreed
313753,unrelated
131605,unrelated
200308,agreed
213421,unrelated
22739,unrelated
188979,unrelated
89476,unrelated
71852,unrelated
77342,unrelated
318001,unrelated
184685,unrelated
228873,unrelated
302480,unrelated
291895,unrelated
97313,agreed
234058,agreed
241517,unrelated
249111,unrelated
320078,unrelated
186584,unrelated
124792,unrelated
278280,unrelated
261902,unrelated
64744,agreed
223968,unrelated
213851,unrelated
211231,agreed
100838,unrelated
222568,agreed
69545,unrelated
248402,unrelated
243628,unrelated
254334,agreed
162129,agreed
19835,agreed
28191,unrelated
72653,agreed
42844,unrelated
181867,unrelated
189250,unrelated
279173,agreed
245116,unrelated
265230,unrelated
180170,unrelated
42915,agreed
273383,unrelated
198505,agreed
218564,agreed
52354,unrelated
88947,unrelated
137647,agreed
75828,unrelated
22948,unrelated
64645,agreed
236275,unrelated
266663,unrelated
295045,unrelated
319956,unrelated
300225,agreed
318408,agreed
271705,unrelated
219547,unrelated
79428,agreed
113669,unrelated
293497,unrelated
173185,unrelated
94405,unrelated
125889,unrelated
1764,unrelated
176123,agreed
44930,agreed
154318,unrelated
280051,unrelated
9267,unrelated
199521,agreed
57649,agreed
144364,agreed
215732,unrelated
252609,agreed
274445,unrelated
43370,unrelated
224538,unrelated
27442,unrelated
147131,unrelated
164092,unrelated
246668,unrelated
309221,agreed
54571,unrelated
103590,agreed
110614,unrelated
37937,unrelated
31374,unrelated
248087,unrelated
280208,unrelated
90722,unrelated
306936,unrelated
218743,unrelated
164326,agreed
72725,unrelated
161827,agreed
127972,unrelated
97035,unrelated
269717,agreed
224660,agreed
47582,unrelated
46170,unrelated
25016,unrelated
1113,unrelated
14008,agreed
117488,unrelated
228270,unrelated
177351,agreed
10034,unrelated
122323,unrelated
107777,unrelated
42251,agreed
61663,agreed
234174,unrelated
253652,unrelated
304434,agreed
184112,unrelated
253694,agreed
148187,agreed
168962,unrelated
121500,unrelated
271096,unrelated
15046,agreed
22536,unrelated
291426,unrelated
273461,unrelated
84923,unrelated
11388,agreed
167144,unrelated
85965,unrelated
11773,agreed
104126,unrelated
142510,unrelated
138869,unrelated
197169,unrelated
181831,unrelated
56991,unrelated
72305,agreed
243763,agreed
29351,agreed
233809,unrelated
8994,agreed
207136,unrelated
197048,unrelated
137614,unrelated
239819,unrelated
50424,unrelated
110808,unrelated
7956,agreed
172214,unrelated
239007,unrelated
204707,unrelated
189602,unrelated
85738,unrelated
217642,unrelated
87245,agreed
206141,agreed
273024,unrelated
22643,unrelated
196139,agreed
118422,unrelated
244244,agreed
163768,unrelated
62723,agreed
52824,unrelated
44716,unrelated
17257,unrelated
133075,agreed
155546,unrelated
222618,unrelated
69130,unrelated
239969,unrelated
275575,agreed
83897,unrelated
298852,unrelated
93032,unrelated
249025,unrelated
200786,unrelated
184375,unrelated
189286,unrelated
112624,unrelated
21148,unrelated
25829,agreed
268910,unrelated
151524,unrelated
274360,unrelated
35385,unrelated
119515,unrelated
167605,unrelated
256700,unrelated
35398,unrelated
282834,unrelated
15532,agreed
31797,unrelated
124531,unrelated
85025,unrelated
158372,unrelated
152952,unrelated
108801,unrelated
82224,unrelated
220750,agreed
240309,unrelated
119971,unrelated
302408,unrelated
160698,unrelated
60129,agreed
92131,agreed
288883,unrelated
132508,unrelated
284683,agreed
103767,agreed
107254,unrelated
58302,unrelated
236410,agreed
250628,unrelated
77482,unrelated
6734,unrelated
262583,unrelated
206344,disagreed
90969,unrelated
280996,agreed
32967,disagreed
136531,agreed
48026,agreed
173807,agreed
116407,unrelated
164706,agreed
187148,unrelated
291075,unrelated
217633,unrelated
3374,unrelated
295967,unrelated
245420,agreed
27931,agreed
232398,agreed
287116,unrelated
7629,unrelated
100312,unrelated
80350,agreed
36579,agreed
45040,unrelated
238175,unrelated
210343,agreed
250629,unrelated
11943,agreed
120527,unrelated
28010,unrelated
39024,agreed
167100,unrelated
163981,unrelated
316465,unrelated
179545,unrelated
56193,unrelated
312052,unrelated
295872,unrelated
252001,unrelated
109118,agreed
194905,agreed
186655,unrelated
242158,unrelated
166784,unrelated
132312,unrelated
301080,agreed
84317,unrelated
51632,unrelated
135196,unrelated
7771,agreed
87815,unrelated
231939,unrelated
304479,unrelated
58171,unrelated
53300,unrelated
246857,agreed
84286,unrelated
211470,unrelated
99655,disagreed
113254,unrelated
218230,unrelated
146873,unrelated
128792,agreed
144574,unrelated
219028,unrelated
191563,unrelated
261928,agreed
50521,unrelated
282828,unrelated
115822,unrelated
116341,unrelated
202198,unrelated
265384,unrelated
184388,unrelated
132311,unrelated
263168,agreed
20294,unrelated
182320,unrelated
273857,unrelated
93301,unrelated
286338,unrelated
81795,agreed
79044,unrelated
194960,unrelated
248064,unrelated
110221,unrelated
171261,unrelated
9200,agreed
41957,unrelated
130356,unrelated
262930,unrelated
226579,agreed
296515,unrelated
16843,unrelated
142753,unrelated
151668,unrelated
317289,unrelated
24407,unrelated
274669,agreed
303137,unrelated
263361,unrelated
240847,unrelated
240798,unrelated
25076,unrelated
18634,agreed
319427,unrelated
296401,unrelated
131479,agreed
231031,unrelated
119667,unrelated
217501,agreed
105003,unrelated
15426,agreed
58108,unrelated
46953,unrelated
212473,unrelated
116901,unrelated
85244,unrelated
140924,unrelated
138072,agreed
163605,unrelated
60874,agreed
211878,unrelated
127431,agreed
309441,agreed
154939,unrelated
284613,agreed
227506,unrelated
23301,unrelated
287780,unrelated
272209,unrelated
318308,unrelated
230489,unrelated
294951,unrelated
295935,unrelated
258847,unrelated
108140,unrelated
100580,agreed
249170,unrelated
252495,unrelated
93278,unrelated
199893,agreed
258763,unrelated
170039,unrelated
205601,unrelated
57312,unrelated
238280,unrelated
42821,unrelated
124220,unrelated
279318,agreed
46842,unrelated
46810,unrelated
112175,agreed
32857,unrelated
39275,unrelated
208314,unrelated
86009,unrelated
15189,unrelated
22238,unrelated
154685,unrelated
260367,agreed
310273,agreed
205362,agreed
109175,agreed
289365,unrelated
153742,agreed
10117,unrelated
205622,agreed
146897,unrelated
20543,unrelated
270281,unrelated
253071,unrelated
240442,unrelated
271169,unrelated
86484,agreed
156061,unrelated
298735,unrelated
9973,agreed
273044,unrelated
210899,unrelated
184104,unrelated
112933,agreed
282548,unrelated
82874,unrelated
115723,unrelated
196244,unrelated
317599,agreed
187949,unrelated
182456,agreed
59936,agreed
224363,unrelated
106560,unrelated
92463,unrelated
94745,unrelated
287523,unrelated
227770,unrelated
214937,unrelated
267089,unrelated
289602,unrelated
121330,unrelated
280238,agreed
75524,unrelated
100587,agreed
26575,unrelated
25860,agreed
188092,unrelated
84681,agreed
112720,unrelated
154943,unrelated
212697,unrelated
82180,unrelated
19290,unrelated
181407,unrelated
235323,unrelated
127766,unrelated
113676,unrelated
28376,unrelated
261996,agreed
257756,unrelated
128379,unrelated
102533,agreed
65905,unrelated
234175,unrelated
275130,agreed
237974,agreed
142257,unrelated
78510,unrelated
238395,unrelated
13932,unrelated
167465,unrelated
150806,agreed
312668,unrelated
289084,agreed
181886,agreed
5896,agreed
205150,agreed
200363,agreed
175629,unrelated
38080,unrelated
187878,unrelated
261595,unrelated
103254,unrelated
171654,unrelated
146695,unrelated
155446,agreed
310987,unrelated
231070,agreed
122726,agreed
75338,unrelated
150969,unrelated
83674,unrelated
172782,unrelated
17803,agreed
97663,agreed
220934,agreed
248828,unrelated
115890,unrelated
295214,unrelated
119655,unrelated
255484,agreed
188012,unrelated
259210,unrelated
253063,unrelated
283272,unrelated
145678,unrelated
143324,unrelated
144329,agreed
261836,unrelated
283519,agreed
271048,unrelated
315405,agreed
166421,agreed
206665,unrelated
212565,agreed
291194,agreed
75146,unrelated
111354,agreed
286005,agreed
306303,unrelated
153255,unrelated
229491,agreed
39632,agreed
11560,unrelated
276548,agreed
60666,unrelated
304243,unrelated
320928,unrelated
185735,agreed
91222,unrelated
264238,unrelated
266866,agreed
279450,unrelated
235199,unrelated
98550,unrelated
318851,unrelated
188777,agreed
246930,unrelated
144058,unrelated
33049,unrelated
158856,unrelated
162413,unrelated
141674,unrelated
130998,unrelated
213805,unrelated
226938,unrelated
228499,unrelated
219611,unrelated
282888,agreed
93275,agreed
6991,agreed
215424,unrelated
140643,agreed
137875,unrelated
174357,unrelated
214736,unrelated
58616,unrelated
307508,agreed
7627,unrelated
173805,agreed
165956,agreed
151462,unrelated
232127,unrelated
198749,unrelated
311079,agreed
165464,unrelated
132180,unrelated
261137,unrelated
217185,unrelated
302578,unrelated
127329,unrelated
191811,agreed
108807,unrelated
31856,unrelated
11250,agreed
257983,unrelated
232120,agreed
178250,unrelated
242570,unrelated
164489,unrelated
125321,unrelated
116559,agreed
284118,unrelated
213206,unrelated
217808,agreed
22345,unrelated
134546,unrelated
14778,unrelated
111444,unrelated
117325,unrelated
264946,unrelated
12476,unrelated
319629,agreed
221610,unrelated
302769,unrelated
279052,agreed
281559,agreed
41274,unrelated
281287,agreed
271179,unrelated
118792,unrelated
223733,agreed
290363,unrelated
83032,unrelated
197688,agreed
102923,unrelated
64016,unrelated
103111,unrelated
178647,unrelated
236921,unrelated
177755,unrelated
163968,unrelated
244214,agreed
200619,agreed
17798,agreed
239093,unrelated
59121,disagreed
296656,unrelated
43578,agreed
66155,unrelated
177832,unrelated
319589,unrelated
189287,unrelated
92747,unrelated
234812,unrelated
259209,unrelated
207546,unrelated
193392,agreed
125290,unrelated
297963,unrelated
252695,unrelated
153261,unrelated
71995,unrelated
306121,unrelated
250878,agreed
243938,unrelated
301584,unrelated
87718,unrelated
124023,unrelated
117800,unrelated
42378,unrelated
16634,unrelated
190903,unrelated
285155,unrelated
171072,unrelated
308986,agreed
177134,agreed
166818,unrelated
148666,agreed
315654,agreed
205290,unrelated
52848,agreed
113250,unrelated
70136,unrelated
4435,agreed
155130,unrelated
49270,agreed
190746,unrelated
118655,unrelated
224276,agreed
68962,unrelated
84934,unrelated
278104,unrelated
202428,unrelated
150819,agreed
86689,unrelated
105994,unrelated
235589,agreed
208814,agreed
19749,unrelated
136953,agreed
38484,unrelated
114990,unrelated
3856,agreed
174038,unrelated
211188,disagreed
266692,unrelated
239135,unrelated
86534,agreed
206961,agreed
132673,unrelated
244938,unrelated
47974,unrelated
319265,unrelated
108675,unrelated
18158,agreed
106723,unrelated
3181,unrelated
51913,unrelated
260682,unrelated
291931,unrelated
201350,unrelated
191815,agreed
1341,unrelated
285534,unrelated
307633,unrelated
61183,unrelated
279759,unrelated
12892,agreed
105636,agreed
131026,unrelated
18688,unrelated
111545,unrelated
191728,agreed
112481,agreed
31904,unrelated
253548,unrelated
287823,unrelated
468,agreed
202653,agreed
192749,unrelated
123438,unrelated
129489,unrelated
180524,unrelated
151889,unrelated
113047,agreed
285097,agreed
7074,unrelated
52892,unrelated
141344,unrelated
163687,agreed
171446,unrelated
157149,unrelated
78390,unrelated
240620,unrelated
280537,unrelated
173001,unrelated
38378,unrelated
236096,unrelated
79259,unrelated
237508,unrelated
107562,unrelated
47897,unrelated
67996,unrelated
196950,unrelated
182797,unrelated
288377,unrelated
161830,agreed
23978,unrelated
40408,unrelated
31994,unrelated
107699,unrelated
14242,unrelated
103610,agreed
252225,agreed
234658,unrelated
81912,unrelated
44381,unrelated
230127,agreed
226767,agreed
225984,unrelated
34458,agreed
196439,unrelated
318310,unrelated
191554,unrelated
80103,unrelated
253708,agreed
41357,unrelated
203415,unrelated
49928,agreed
170255,unrelated
34017,unrelated
229559,unrelated
254727,agreed
205042,agreed
273775,unrelated
244443,unrelated
81812,unrelated
22299,agreed
203396,unrelated
61745,agreed
32207,unrelated
238862,agreed
273654,unrelated
9187,unrelated
279708,agreed
231013,unrelated
37116,unrelated
150118,unrelated
292715,unrelated
257205,unrelated
9899,disagreed
276526,unrelated
208075,agreed
244985,unrelated
263946,agreed
236175,unrelated
170298,unrelated
56819,unrelated
53340,unrelated
182648,unrelated
233248,unrelated
52411,unrelated
93957,unrelated
241170,unrelated
25101,unrelated
293876,unrelated
213815,unrelated
180909,unrelated
88795,unrelated
56869,unrelated
2017,unrelated
16616,agreed
289314,unrelated
313354,unrelated
174095,unrelated
275065,agreed
287569,unrelated
206967,unrelated
199411,unrelated
168178,unrelated
121865,agreed
105185,unrelated
130763,agreed
182275,unrelated
178390,unrelated
250685,unrelated
35970,unrelated
183747,agreed
24797,unrelated
6825,unrelated
185560,agreed
84989,unrelated
80432,unrelated
262666,agreed
4597,unrelated
224845,unrelated
153724,agreed
182833,unrelated
16753,unrelated
240610,unrelated
263024,unrelated
154690,unrelated
315699,disagreed
15044,agreed
91359,unrelated
250318,unrelated
56478,unrelated
33841,agreed
114810,unrelated
86003,unrelated
267294,unrelated
194600,unrelated
168123,unrelated
24298,unrelated
299314,unrelated
146940,unrelated
150500,unrelated
295105,unrelated
28894,unrelated
181979,unrelated
196869,unrelated
57998,unrelated
123131,unrelated
236048,unrelated
78279,agreed
31132,agreed
250771,unrelated
12522,agreed
70193,agreed
158174,unrelated
53964,unrelated
120902,unrelated
145720,agreed
39561,agreed
82392,unrelated
162935,agreed
127663,agreed
109430,unrelated
299948,unrelated
248208,disagreed
235849,unrelated
51866,unrelated
193345,unrelated
115819,unrelated
46211,agreed
52891,unrelated
128228,agreed
181902,unrelated
240094,unrelated
285923,agreed
149853,unrelated
219399,unrelated
45700,unrelated
84957,agreed
145383,unrelated
4901,unrelated
14547,unrelated
222893,agreed
211651,unrelated
180041,agreed
27151,agreed
159992,unrelated
18156,agreed
47488,agreed
310202,agreed
49782,agreed
242177,unrelated
269330,unrelated
7965,agreed
119533,unrelated
296599,unrelated
91400,agreed
246399,unrelated
222121,unrelated
257172,unrelated
27726,agreed
250847,unrelated
257116,unrelated
63903,unrelated
74544,unrelated
80648,unrelated
9297,unrelated
70511,unrelated
65670,unrelated
34775,agreed
297352,unrelated
216757,unrelated
116361,unrelated
230015,unrelated
94254,agreed
66593,unrelated
181498,agreed
194323,agreed
298039,unrelated
34941,unrelated
260782,unrelated
10380,unrelated
176649,agreed
293542,unrelated
4495,unrelated
169800,unrelated
226616,unrelated
72326,agreed
107709,unrelated
65208,agreed
137692,agreed
132587,unrelated
307476,unrelated
202174,unrelated
271798,unrelated
120482,unrelated
49122,agreed
258161,unrelated
88370,unrelated
212759,unrelated
8358,unrelated
23612,unrelated
55793,unrelated
304552,agreed
141181,unrelated
47848,unrelated
138977,unrelated
313731,unrelated
8898,unrelated
97817,unrelated
77660,unrelated
268278,unrelated
221270,unrelated
294755,unrelated
188919,unrelated
276988,unrelated
122976,unrelated
134938,unrelated
31538,agreed
93365,unrelated
156086,agreed
132197,agreed
115902,unrelated
292775,unrelated
177717,agreed
216642,unrelated
49771,unrelated
101506,unrelated
54427,unrelated
146429,unrelated
191464,unrelated
32815,unrelated
183919,agreed
78163,agreed
219746,unrelated
38818,unrelated
1581,agreed
261445,unrelated
201407,unrelated
131539,unrelated
186565,disagreed
313590,agreed
7252,unrelated
179861,agreed
131963,unrelated
282021,agreed
122364,unrelated
207052,agreed
81898,agreed
282749,agreed
87297,agreed
35874,agreed
254448,unrelated
156477,unrelated
31014,agreed
31656,agreed
57873,agreed
265638,agreed
64178,unrelated
166620,unrelated
43441,unrelated
160195,unrelated
299832,agreed
181265,agreed
303476,unrelated
34192,unrelated
320349,agreed
315484,agreed
136147,unrelated
288423,unrelated
264227,unrelated
257035,agreed
208057,unrelated
207715,unrelated
72265,unrelated
307315,agreed
301626,unrelated
110700,unrelated
315769,unrelated
28422,unrelated
8248,unrelated
247095,unrelated
166258,agreed
189477,unrelated
807,unrelated
249544,unrelated
117366,unrelated
16815,unrelated
55866,unrelated
160225,unrelated
266988,unrelated
98365,agreed
321056,unrelated
27142,agreed
92596,unrelated
98941,unrelated
59819,unrelated
95568,unrelated
77981,unrelated
217526,agreed
210522,unrelated
308440,agreed
187513,unrelated
155681,unrelated
41520,unrelated
138568,unrelated
178280,agreed
96392,agreed
122337,unrelated
4830,unrelated
102638,agreed
13155,disagreed
102945,unrelated
292126,unrelated
215106,unrelated
95143,unrelated
189600,unrelated
296445,unrelated
39882,agreed
292582,unrelated
267831,agreed
276593,agreed
106968,unrelated
103606,unrelated
112874,unrelated
211926,unrelated
49637,agreed
6267,agreed
272427,unrelated
56454,unrelated
285025,agreed
73942,unrelated
311151,unrelated
145472,unrelated
106197,unrelated
70790,unrelated
285952,agreed
181580,agreed
249819,unrelated
295225,unrelated
160501,agreed
163662,unrelated
194234,unrelated
273363,unrelated
38333,unrelated
3410,unrelated
176618,unrelated
237526,unrelated
178399,agreed
116264,agreed
300710,unrelated
199650,unrelated
141276,unrelated
286423,unrelated
137455,unrelated
5309,unrelated
69837,unrelated
166767,agreed
43659,unrelated
41061,agreed
148224,unrelated
62516,unrelated
99958,unrelated
139359,unrelated
78592,unrelated
76081,unrelated
180777,unrelated
82423,unrelated
241978,unrelated
181420,unrelated
168403,unrelated
15956,unrelated
173772,unrelated
104500,unrelated
263262,unrelated
280232,unrelated
184636,unrelated
187981,unrelated
155397,unrelated
296458,unrelated
190109,unrelated
71072,unrelated
67688,unrelated
122358,unrelated
113861,agreed
115469,disagreed
70933,unrelated
67160,agreed
252943,agreed
22448,unrelated
59471,unrelated
178506,unrelated
134479,unrelated
268332,agreed
111707,unrelated
267552,agreed
264598,unrelated
103006,unrelated
27911,unrelated
110616,unrelated
306230,unrelated
227143,unrelated
183457,unrelated
167094,unrelated
213029,unrelated
274726,unrelated
153048,unrelated
228930,agreed
206848,disagreed
740,unrelated
90877,unrelated
278862,unrelated
286066,agreed
17253,agreed
12525,unrelated
92407,agreed
320173,agreed
86006,unrelated
170142,unrelated
80548,unrelated
5385,unrelated
1458,unrelated
273402,unrelated
273229,unrelated
120423,unrelated
115131,agreed
118251,unrelated
117672,unrelated
311486,agreed
167791,unrelated
111250,unrelated
316159,agreed
248077,unrelated
33426,unrelated
11118,agreed
269599,unrelated
197428,unrelated
245063,agreed
50981,unrelated
199752,unrelated
302983,unrelated
76005,unrelated
51633,agreed
208654,unrelated
314397,unrelated
42883,agreed
132680,agreed
113899,agreed
68043,unrelated
264220,agreed
39715,unrelated
185845,unrelated
183354,agreed
174654,agreed
214211,agreed
179678,unrelated
161868,unrelated
56836,unrelated
286368,unrelated
172246,unrelated
42340,unrelated
143353,unrelated
158625,unrelated
81173,unrelated
82814,agreed
118025,unrelated
44195,unrelated
133906,agreed
255401,unrelated
25319,unrelated
205301,unrelated
222438,unrelated
280371,agreed
304173,unrelated
279847,unrelated
